QBlade CE v2.0.9.7b_beta windows

 Calculated polar for: NACA 2414

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000

alpha    CL       CD       CDp      Cm       TopXtr   BotXtr   Cpmin    Chinge   XCp      
------   ------   ------   ------   ------   ------   ------   ------   ------   ------   
-15.000  -0.4900  0.14306  0.13698  -0.0163  0.0000   0.0000   1.9976   0.0000   0.0000   
-14.500  -0.4866  0.13554  0.12948  -0.0202  0.0000   0.0000   2.1341   0.0000   0.0000   
-14.000  -0.4898  0.12685  0.12081  -0.0246  0.0000   0.0000   2.3279   0.0000   0.0000   
-13.500  -0.5060  0.11564  0.10962  -0.0305  0.0000   0.0000   2.6247   0.0000   0.0000   
-13.000  -0.5391  0.10142  0.09540  -0.0377  0.0000   0.0000   3.0181   0.0000   0.0000   
-12.500  -0.6855  0.06838  0.06209  -0.0589  0.0000   0.0000   4.1914   0.0000   0.0000   
-12.000  -0.7688  0.05310  0.04651  -0.0693  0.0000   0.0000   4.6385   0.0000   0.0000   
-11.500  -0.8098  0.04678  0.03980  -0.0675  0.0000   0.0000   4.7299   0.0000   0.0000   
-11.000  -0.8338  0.04292  0.03561  -0.0608  0.0000   0.0000   4.7072   0.0000   0.0000   
-10.500  -0.8370  0.03962  0.03176  -0.0549  0.0000   0.0000   4.5791   0.0000   0.0000   
-10.000  -0.8378  0.03558  0.02748  -0.0490  0.0000   0.0000   4.4648   0.0000   0.0000   
-9.500   -0.8216  0.03380  0.02566  -0.0442  0.0000   0.0000   4.2339   0.0000   0.0000   
-9.000   -0.8006  0.03197  0.02367  -0.0397  0.0000   0.0000   4.0080   0.0000   0.0000   
-8.500   -0.7772  0.02955  0.02096  -0.0353  0.0000   0.0000   3.8076   0.0000   0.0000   
-8.000   -0.7489  0.02753  0.01862  -0.0313  0.0000   0.0000   3.5896   0.0000   0.0000   
-7.500   -0.7191  0.02542  0.01633  -0.0277  0.0000   0.0000   3.3670   0.0000   0.0000   
-7.000   -0.6549  0.02383  0.01470  -0.0308  0.0000   0.0000   3.0271   0.0000   0.0000   
-6.500   -0.5882  0.02281  0.01345  -0.0338  0.0000   0.0000   2.7303   0.0000   0.0000   
